Ticker,Is 3/4 bar play,Has acceptable spreads
BILI,False,True
ERIC,False,True
CG,False,True
VMEO,False,True
DISCB,,
DXCM,,
DOOO,,
WYNN,,
XLNX,,
UCTT,,
BYND,,
NOVT,,
LOB,,
PLXS,,
RUSHB,,
DFH,,
CLDX,,
ADP,,
ALLO,,
PSMT,,
STAA,,
PCH,,
UMPQ,,
PDCO,,
IBTX,,
GLPG,,
HST,,
BL,,
HUBG,,
ASTR,,
EBC,,
MYGN,,
QTRX,,
CTKB,,
WWD,,
TXG,,
INOV,,
ONB,,
ORLY,,
GRUB,,
SBAC,,
WERN,,
CSX,,
DISCA,,
ABMD,,
ASML,,
ROIC,,
HOOD,,
OKTA,,
RRR,,
RUN,,
GNTX,,
SRPT,,
MCHP,,
TSLA,,
CDNA,,
VCEL,,
SAGE,,
NTRS,,
MXIM,,
INMD,,
RDFN,,
FAST,,
ABCM,,
FTDR,,
LTRPB,,
CTXS,,
ACCD,,
FWRD,,
MVIS,,
SNY,,
TTD,,
CYRX,,
GOCO,,
GBDC,,
AEIS,,
CSGP,,
AMRS,,
DRVN,,
VRNS,,
CBSH,,
WIX,,
WLTW,,
CDLX,,
OLK,,
WOOF,,
NWE,,
PDCE,,
LSCC,,
CAR,,
SABR,,
ON,,
CRNC,,
TWOU,,
ARVL,,
HBAN,,
MKSI,,
SWTX,,
WSBC,,
COHR,,
RYAAY,,
CVCO,,
NMRK,,
MMYT,,
AVGO,,
SBRA,,
PTC,,
SWAV,,
GMAB,,
NDSN,,
AMED,,
MNTV,,
PACW,,
MTTR,,
EEFT,,
OTLY,,
COMM,,
LEGN,,
ERIE,,
TGTX,,
ODFL,,
TECH,,
AEP,,
NUAN,,
NKLA,,
KNSL,,
ROLL,,
GT,,
CRON,,
GDRX,,
VTRS,,
FEYE,,
GBCI,,
ACHC,,
FCNCA,,
SHLS,,
COST,,
HALO,,
COOP,,
TTEK,,
SNPS,,
DNUT,,
UPWK,,
TSCO,,
LNT,,
UAL,,
PECO,,
SANA,,
ALGN,,
RXT,,
ASND,,
VRTX,,
LCID,,
ASO,,
ESGR,,
LANC,,
HAIN,,
IAC,,
CTAS,,
KTOS,,
SWKS,,
MQ,,
SBNY,,
BSY,,
MLCO,,
IOVA,,
NSIT,,
AMZN,,
VIACA,,
CHKP,,
GBT,,
LAMR,,
