Ticker,Is 3/4 bar play,Has acceptable spreads
VICR,False,False
WAFD,False,False
PAYX,False,True
VC,False,False
DOX,False,False
NDAQ,False,False
CRTO,False,True
IAS,False,False
GH,False,True
DOMO,False,True
VEON,False,True
QDEL,False,False
HTHT,False,True
BEAM,False,False
FUTU,False,
JAZZ,,
MANH,,
MCFE,,
WMG,,
AAWW,,
ZBRA,,
RPRX,,
AVT,,
SBGI,,
XPEL,,
Z,,
MELI,,
JKHY,,
COUP,,
LSTR,,
MQ,,
ULCC,,
CMPR,,
PRFT,,
SIVB,,
TXRH,,
ADV,,
MLHR,,
MNTV,,
FROG,,
UAL,,
TXG,,
WSFS,,
TTEK,,
QRTEB,,
ABSI,,
ADSK,,
CHTR,,
KRTX,,
SPSC,,
FOXA,,
ISBC,,
VRSK,,
BRKS,,
MMYT,,
ON,,
HBAN,,
UPWK,,
CHX,,
CARG,,
SWAV,,
TXN,,
EDIT,,
FOLD,,
PTCT,,
SGMS,,
MRNA,,
EQIX,,
CSIQ,,
PAA,,
FTDR,,
ANGI,,
ACAD,,
CRVL,,
LSCC,,
LFUS,,
EXC,,
RUN,,
CRSR,,
INTU,,
HLNE,,
VNOM,,
MTCH,,
MIME,,
PCH,,
NTLA,,
POSH,,
GLPG,,
BKNG,,
CDW,,
SNBR,,
WOOF,,
INMD,,
NWSA,,
PAAS,,
IBOC,,
MORN,,
ACIW,,
HZNP,,
TRIP,,
FA,,
ARVL,,
SYNH,,
ERIC,,
PACW,,
PLUG,,
VCYT,,
ALKS,,
BLDP,,
VCTR,,
AKAM,,
CHKP,,
AZN,,
NTAP,,
RGEN,,
DLO,,
RLAY,,
ROIC,,
TNDM,,
HOMB,,
IBKR,,
PAYO,,
BRP,,
VIR,,
IIVI,,
ACCD,,
IBRX,,
APPF,,
ORLY,,
VIACA,,
CERT,,
ULTA,,
ADPT,,
RPD,,
INSM,,
CMCSA,,
PCRX,,
ABMD,,
UHAL,,
CRON,,
RXRX,,
LYFT,,
ROLL,,
IART,,
AMRS,,
GLBE,,
MORF,,
CAKE,,
PTGX,,
EEFT,,
RMBS,,
TIGR,,
TGTX,,
HSIC,,
