Ticker,Is 3/4 bar play,Has acceptable spreads
ATRC,False,False
CDW,False,False
REGN,False,False
ABCL,False,True
MKTW,False,True
UAL,False,True
ABNB,False,True
PFPT,,
ROST,,
MANT,,
BCRX,,
APLS,,
PTC,,
WB,,
EYE,,
AMKR,,
INDB,,
ENSG,,
ALGT,,
SNPS,,
LPSN,,
NWSA,,
COHR,,
TXRH,,
BLKB,,
CCMP,,
TSCO,,
MORN,,
PYCR,,
LAZR,,
BIDU,,
TSLA,,
ABSI,,
EQIX,,
CYRX,,
FSLR,,
GBDC,,
INMD,,
LECO,,
MASI,,
CERT,,
TENB,,
PRGS,,
REE,,
ASML,,
FTDR,,
SHLS,,
COMM,,
PTON,,
RARE,,
CWST,,
NTLA,,
SEIC,,
IRBT,,
SGEN,,
DOOO,,
SPWR,,
FTNT,,
EA,,
GBCI,,
HLMN,,
SLAB,,
SRNG,,
DSGX,,
NEOG,,
ALNY,,
MRVL,,
CSOD,,
TXG,,
ALXO,,
WSBC,,
JAMF,,
GT,,
LGIH,,
NKLA,,
NTAP,,
MMYT,,
SBLK,,
ZION,,
LTRPB,,
CMCSA,,
DFH,,
FFIV,,
AEIS,,
BLI,,
HTHT,,
CARG,,
TMUS,,
TWOU,,
FISV,,
EXAS,,
NSIT,,
TASK,,
VIR,,
FWONA,,
ACHC,,
SIRI,,
HAS,,
AZN,,
SSB,,
SDC,,
IQ,,
RPAY,,
RVNC,,
APPF,,
HSIC,,
APP,,
LBTYK,,
VRSK,,
ISRG,,
LYFT,,
JD,,
EWBC,,
IBKR,,
SLM,,
PLXS,,
VRNT,,
MAR,,
HLNE,,
RUSHA,,
HON,,
FAST,,
MSFT,,
LPRO,,
SITM,,
SWTX,,
ADP,,
TLRY,,
MU,,
NWS,,
TRIP,,
AFRM,,
SHCR,,
SNY,,
WERN,,
DBX,,
LEGN,,
FB,,
RRR,,
GBT,,
CBSH,,
INCY,,
QCOM,,
STLD,,
PLTK,,
AIMC,,
MMSI,,
APA,,
PPD,,
AKAM,,
SIVB,,
CVCO,,
VRTX,,
CBRL,,
DRNA,,
KLAC,,
UMPQ,,
JBLU,,
JJSF,,
UBSI,,
VCYT,,
VIACA,,
WIX,,
LYEL,,
RIOT,,
FLGT,,
QFIN,,
QRTEA,,
FATE,,
WAFD,,
VC,,
BKNG,,
HOLX,,
IMAB,,
VRRM,,
CELH,,
LANC,,
GRUB,,
PPBI,,
WBA,,
KHC,,
CACC,,
UCBI,,
IDXX,,
GLBE,,
EEFT,,
SBNY,,
RXRX,,
KDP,,
TECH,,
APPS,,
ASTR,,
SAIA,,
ADV,,
SRNE,,
MYGN,,
ERIC,,
TWST,,
UCTT,,
ALRM,,
CROX,,
ZBRA,,
EDIT,,
SBAC,,
OMCL,,
TREE,,
OZON,,
IBOC,,
WOOF,,
PTVE,,
PBCT,,
INTC,,
MLCO,,
OPCH,,
FIVE,,
LPLA,,
SAGE,,
SEER,,
AMED,,
ATVI,,
ESLT,,
ENTG,,
CENTA,,
MKSI,,
APPN,,
MARA,,
CRTO,,
MORF,,
MSTR,,
GNTX,,
SABR,,
MGLN,,
REG,,
SSNC,,
SWKS,,
CVBF,,
SLGN,,
PNFP,,
CERN,,
CRON,,
ADBE,,
QRVO,,
CHRW,,
PODD,,
VIRT,,
CHK,,
VG,,
CTKB,,
BMBL,,
TIL,,
XM,,
AMGN,,
ATAI,,
CASY,,
ERIE,,
MELI,,
TIGO,,
KLIC,,
KRNT,,
SMPL,,
TFSL,,
LSXMB,,
UPST,,
SFM,,
HBAN,,
ZG,,
MANH,,
POSH,,
PSEC,,
WSFS,,
VMEO,,
TCOM,,
CG,,
COLM,,
XEL,,
VOD,,
SMFR,,
BBBY,,
SGRY,,
UPWK,,
BEAM,,
DISCA,,
CRNC,,
NARI,,
AXON,,
COOP,,
HELE,,
AMRS,,
GDRX,,
AAL,,
