Ticker,Is 3/4 bar play,Has acceptable spreads
PPBI,False,False
TDUP,False,True
DXCM,False,True
IRDM,False,True
CRON,False,True
OKTA,False,True
SWKS,False,True
EXPE,False,True
ARVL,False,True
EA,False,True
MORN,False,False
WERN,False,True
SEDG,False,False
RRR,False,True
SPLK,False,True
TWST,False,False
ONB,False,False
DSEY,False,True
OTTR,False,False
ALGN,False,False
XPER,False,True
IAC,False,True
BRKR,False,False
CONE,,
NEO,,
MTCH,,
HALO,,
PECO,,
GDRX,,
VCEL,,
QLYS,,
EBC,,
MNST,,
SFM,,
SANA,,
TTEC,,
VRTX,,
CTRE,,
PRGS,,
Z,,
CENT,,
LESL,,
BLI,,
SASR,,
DRVN,,
FANG,,
PAAS,,
LBTYA,,
XLNX,,
CTXS,,
SHLS,,
SDC,,
CHK,,
KLIC,,
COKE,,
SRCL,,
CROX,,
PRVA,,
NTAP,,
KHC,,
HOMB,,
LYEL,,
MDLZ,,
PBCT,,
LPRO,,
CRWD,,
MANH,,
BL,,
CVLT,,
NVMI,,
ANAT,,
NWSA,,
PTRA,,
VG,,
AAL,,
AXNX,,
AMZN,,
FFBC,,
OMAB,,
IRBT,,
NVDA,,
DKNG,,
FTDR,,
QTRX,,
MELI,,
ASML,,
TWOU,,
DSGX,,
ADI,,
ISBC,,
PTVE,,
OCDX,,
ARCC,,
KLAC,,
MCHP,,
COOP,,
ERIE,,
EVBG,,
MIME,,
LOGI,,
MYGN,,
TLRY,,
EXLS,,
LIVN,,
WOOF,,
NTES,,
NKTR,,
MKTX,,
HTHT,,
RVNC,,
NWS,,
QDEL,,
BOKF,,
PDD,,
EWBC,,
PLXS,,
DISCA,,
LFST,,
NEOG,,
HAIN,,
ALXO,,
AGNC,,
CERE,,
ROCK,,
SIRI,,
FIVE,,
INSM,,
PFPT,,
BCPC,,
LTRPB,,
NLOK,,
SKYW,,
PAYO,,
LITE,,
FMBI,,
YNDX,,
IAS,,
HWC,,
BGNE,,
LECO,,
RUN,,
AFRM,,
MAR,,
OPCH,,
SPSC,,
JBLU,,
BPOP,,
CG,,
MRCY,,
JOBS,,
OZON,,
PEGA,,
MSFT,,
BCRX,,
OPK,,
CCMP,,
FULT,,
IGMS,,
PSEC,,
HBAN,,
CTKB,,
THRM,,
FOLD,,
AMEH,,
GILD,,
DFH,,
APP,,
PODD,,
CERN,,
MEOH,,
GBCI,,
NXPI,,
FSLR,,
SWAV,,
AFYA,,
XLRN,,
CBSH,,
CYRX,,
GO,,
IRCP,,
SSNC,,
TIL,,
TNDM,,
